,date_place,combined_text
195,"2014-07-15, Austin","dry, scorching, hot ||"
196,"2014-07-16, Austin","drizzle, hot, hot ||"
197,"2014-07-17, Austin","dry, scorching, hot ||"
198,"2014-07-18, Austin","downpour, scorching, hot ||"
199,"2014-07-19, Austin","torrential, nan, nan"
200,"2014-07-20, Austin","dry, nan, nan"
201,"2014-07-21, Austin","dry, scorching, hot ||"
202,"2014-07-22, Austin","dry, scorching, hot ||"
203,"2014-07-23, Austin","dry, scorching, hot ||"
204,"2014-07-24, Austin","drizzle, scorching, hot ||"
205,"2014-07-25, Austin","torrential, scorching, hot ||"
206,"2014-07-26, Austin","dry, scorching, hot ||"
207,"2014-07-27, Austin","dry, scorching, hot ||"
208,"2014-07-28, Austin","dry, scorching, hot ||"
209,"2014-07-29, Austin","dry, scorching, hot ||"
210,"2014-07-30, Austin","dry, scorching, hot ||"
211,"2014-07-31, Austin","dry, scorching, hot ||"
212,"2014-08-01, Austin","torrential, scorching, hot ||"
213,"2014-08-02, Austin","dry, hot, warm ||"
214,"2014-08-03, Austin","dry, hot, hot ||"
215,"2014-08-04, Austin","dry, hot, hot ||"
216,"2014-08-05, Austin","dry, scorching, hot ||"
217,"2014-08-06, Austin","dry, scorching, hot ||"
218,"2014-08-07, Austin","dry, scorching, hot ||"
219,"2014-08-08, Austin","dry, scorching, hot ||"
220,"2014-08-09, Austin","drizzle, scorching, hot ||"
221,"2014-08-10, Austin","dry, scorching, hot ||"
222,"2014-08-11, Austin","dry, scorching, hot ||"
223,"2014-08-12, Austin","downpour, scorching, hot ||"
224,"2014-08-13, Austin","dry, scorching, warm ||"
225,"2014-08-14, Austin","dry, scorching, hot ||"
226,"2014-08-15, Austin","dry, scorching, hot ||"
227,"2014-08-16, Austin","dry, scorching, hot ||"
228,"2014-08-17, Austin","dry, scorching, hot ||"
229,"2014-08-18, Austin","dry, scorching, hot ||"
230,"2014-08-19, Austin","dry, scorching, hot ||"
231,"2014-08-20, Austin","dry, scorching, hot ||"
232,"2014-08-21, Austin","downpour, scorching, hot ||"
233,"2014-08-22, Austin","dry, scorching, hot ||"
234,"2014-08-23, Austin","dry, scorching, hot ||"
235,"2014-08-24, Austin","dry, scorching, hot ||"
236,"2014-08-25, Austin","dry, scorching, hot ||"
237,"2014-08-26, Austin","dry, scorching, hot ||"
238,"2014-08-27, Austin","dry, scorching, hot ||"
239,"2014-08-28, Austin","dry, scorching, hot ||"
240,"2014-08-29, Austin","downpour, scorching, hot ||"
241,"2014-08-30, Austin","downpour, scorching, hot ||"
242,"2014-08-31, Austin","dry, scorching, hot ||"
243,"2014-09-01, Austin","rain, scorching, hot ||"
244,"2014-09-02, Austin","downpour, scorching, hot ||"
245,"2014-09-03, Austin","drizzle, scorching, hot ||"
246,"2014-09-04, Austin","dry, scorching, hot ||"
247,"2014-09-05, Austin","dry, scorching, hot ||"
248,"2014-09-06, Austin","torrential, scorching, hot ||"
249,"2014-09-07, Austin","downpour, scorching, hot ||"
250,"2014-09-08, Austin","torrential, scorching, hot ||"
251,"2014-09-09, Austin","dry, scorching, hot ||"
252,"2014-09-10, Austin","dry, scorching, hot ||"
253,"2014-09-11, Austin","dry, scorching, hot ||"
254,"2014-09-12, Austin","dry, scorching, hot ||"
255,"2014-09-13, Austin","torrential, scorching, warm ||"
256,"2014-09-14, Austin","downpour, hot, warm ||"
257,"2014-09-15, Austin","dry, hot, warm ||"
258,"2014-09-16, Austin","dry, scorching, hot ||"
259,"2014-09-17, Austin","torrential, hot, hot ||"
260,"2014-09-18, Austin","torrential, scorching, hot ||"
261,"2014-09-19, Austin","torrential, hot, hot ||"
262,"2014-09-20, Austin","downpour, hot, hot ||"
263,"2014-09-21, Austin","dry, hot, hot ||"
264,"2014-09-22, Austin","dry, scorching, hot ||"
265,"2014-09-23, Austin","rain, scorching, warm ||"
266,"2014-09-24, Austin","dry, hot, warm ||"
267,"2014-09-25, Austin","dry, hot, warm ||"
268,"2014-09-26, Austin","downpour, hot, warm ||"
269,"2014-09-27, Austin","dry, hot, hot ||"
270,"2014-09-28, Austin","rain, hot, warm ||"
271,"2014-09-29, Austin","downpour, hot, hot ||"
272,"2014-09-30, Austin","dry, hot, warm ||"
273,"2014-10-01, Austin","dry, hot, hot ||"
274,"2014-10-02, Austin","dry, scorching, hot ||"
275,"2014-10-03, Austin","torrential, scorching, warm ||"
276,"2014-10-04, Austin","dry, hot, warm ||"
277,"2014-10-05, Austin","dry, hot, warm ||"
278,"2014-10-06, Austin","dry, hot, warm ||"
279,"2014-10-07, Austin","rain, hot, warm ||"
280,"2014-10-08, Austin","dry, scorching, warm ||"
281,"2014-10-09, Austin","drizzle, scorching, hot ||"
282,"2014-10-10, Austin","drizzle, scorching, hot ||"
283,"2014-10-11, Austin","downpour, hot, hot ||"
284,"2014-10-12, Austin","downpour, hot, warm ||"
285,"2014-10-13, Austin","torrential, hot, warm ||"
286,"2014-10-14, Austin","drizzle, hot, warm ||"
287,"2014-10-15, Austin","dry, hot, warm ||"
288,"2014-10-16, Austin","dry, hot, warm ||"
289,"2014-10-17, Austin","dry, hot, warm ||"
290,"2014-10-18, Austin","dry, hot, warm ||"
291,"2014-10-19, Austin","dry, hot, warm ||"
292,"2014-10-20, Austin","dry, hot, warm ||"
293,"2014-10-21, Austin","dry, hot, warm ||"
294,"2014-10-22, Austin","dry, hot, warm ||"
295,"2014-10-23, Austin","dry, hot, warm ||"
296,"2014-10-24, Austin","dry, hot, warm ||"
297,"2014-10-25, Austin","dry, hot, warm ||"
298,"2014-10-26, Austin","dry, hot, warm ||"
299,"2014-10-27, Austin","dry, hot, warm ||"
300,"2014-10-28, Austin","dry, hot, warm ||"
301,"2014-10-29, Austin","dry, hot, warm ||"
302,"2014-10-30, Austin","dry, hot, warm ||"
303,"2014-10-31, Austin","dry, hot, warm ||"
304,"2014-11-01, Austin","dry, hot, cold ||"
305,"2014-11-02, Austin","dry, warm, cold ||"
306,"2014-11-03, Austin","dry, hot, cold ||"
307,"2014-11-04, Austin","dry, hot, warm ||"
308,"2014-11-05, Austin","torrential, hot, warm ||"
309,"2014-11-06, Austin","torrential, warm, warm ||"
310,"2014-11-07, Austin","rain, warm, cold ||"
311,"2014-11-08, Austin","dry, warm, warm ||"
312,"2014-11-09, Austin","dry, warm, cold ||"
313,"2014-11-10, Austin","dry, hot, cold ||"
314,"2014-11-11, Austin","dry, hot, warm ||"
315,"2014-11-12, Austin","dry, warm, cold ||"
316,"2014-11-13, Austin","downpour, warm, cold ||"
317,"2014-11-14, Austin","dry, cold, cold ||"
318,"2014-11-15, Austin","dry, cold, cold ||"
319,"2014-11-16, Austin","downpour, warm, cold ||"
320,"2014-11-17, Austin","downpour, warm, freezing ||"
321,"2014-11-18, Austin","dry, cold, freezing ||"
322,"2014-11-19, Austin","dry, warm, cold ||"
323,"2014-11-20, Austin","dry, hot, cold ||"
324,"2014-11-21, Austin","torrential, hot, warm ||"
325,"2014-11-22, Austin","torrential, warm, warm ||"
326,"2014-11-23, Austin","torrential, warm, warm ||"
327,"2014-11-24, Austin","torrential, hot, cold ||"
328,"2014-11-25, Austin","dry, warm, cold ||"
329,"2014-11-26, Austin","dry, warm, cold ||"
330,"2014-11-27, Austin","dry, hot, cold ||"
331,"2014-11-28, Austin","dry, warm, cold ||"
332,"2014-11-29, Austin","dry, hot, cold ||"
333,"2014-11-30, Austin","dry, hot, warm ||"
334,"2014-12-01, Austin","dry, hot, warm ||"
335,"2014-12-02, Austin","downpour, warm, cold ||"
336,"2014-12-03, Austin","dry, warm, cold ||"
337,"2014-12-04, Austin","dry, hot, warm ||"
338,"2014-12-05, Austin","rain, hot, warm ||"
339,"2014-12-06, Austin","rain, hot, warm ||"
340,"2014-12-07, Austin","dry, warm, warm ||"
341,"2014-12-08, Austin","dry, warm, cold ||"
342,"2014-12-09, Austin","dry, warm, cold ||"
343,"2014-12-10, Austin","dry, warm, cold ||"
344,"2014-12-11, Austin","dry, warm, cold ||"
345,"2014-12-12, Austin","downpour, hot, warm ||"
346,"2014-12-13, Austin","dry, hot, warm ||"
347,"2014-12-14, Austin","dry, hot, warm ||"
348,"2014-12-15, Austin","rain, hot, warm ||"
349,"2014-12-16, Austin","dry, hot, cold ||"
350,"2014-12-17, Austin","dry, warm, cold ||"
351,"2014-12-18, Austin","downpour, warm, cold ||"
352,"2014-12-19, Austin","torrential, warm, warm ||"
353,"2014-12-20, Austin","torrential, warm, cold ||"
354,"2014-12-21, Austin","dry, warm, warm ||"
355,"2014-12-22, Austin","dry, warm, warm ||"
356,"2014-12-23, Austin","rain, hot, warm ||"
357,"2014-12-24, Austin","dry, warm, cold ||"
358,"2014-12-25, Austin","dry, warm, cold ||"
359,"2014-12-26, Austin","dry, warm, cold ||"
360,"2014-12-27, Austin","downpour, hot, warm ||"
361,"2014-12-28, Austin","torrential, hot, cold ||"
362,"2014-12-29, Austin","torrential, cold, cold ||"
363,"2014-12-30, Austin","dry, warm, cold ||"
364,"2014-12-31, Austin","dry, warm, cold ||"
365,"2015-01-01, Austin","downpour, cold, cold ||"
366,"2015-01-02, Austin","downpour, cold, cold ||"
367,"2015-01-03, Austin","torrential, cold, cold ||"
368,"2015-01-04, Austin","dry, warm, cold ||"
369,"2015-01-05, Austin","dry, warm, freezing ||"
370,"2015-01-06, Austin","dry, warm, freezing ||"
371,"2015-01-07, Austin","dry, warm, cold ||"
372,"2015-01-08, Austin","dry, warm, freezing ||"
373,"2015-01-09, Austin","downpour, cold, freezing ||"
374,"2015-01-10, Austin","drizzle, cold, cold ||"
375,"2015-01-11, Austin","torrential, cold, cold ||"
376,"2015-01-12, Austin","downpour, cold, cold ||"
377,"2015-01-13, Austin","downpour, cold, cold ||"
378,"2015-01-14, Austin","drizzle, cold, cold ||"
379,"2015-01-15, Austin","drizzle, cold, cold ||"
380,"2015-01-16, Austin","dry, warm, cold ||"
381,"2015-01-17, Austin","dry, warm, cold ||"
382,"2015-01-18, Austin","dry, warm, cold ||"
383,"2015-01-19, Austin","dry, warm, cold ||"
384,"2015-01-20, Austin","dry, hot, cold ||"
385,"2015-01-21, Austin","dry, hot, warm ||"
386,"2015-01-22, Austin","downpour, hot, warm ||"
387,"2015-01-23, Austin","torrential, warm, cold ||"
388,"2015-01-24, Austin","downpour, cold, cold ||"
389,"2015-01-25, Austin","dry, warm, cold ||"
390,"2015-01-26, Austin","dry, warm, cold ||"
391,"2015-01-27, Austin","dry, hot, cold ||"
392,"2015-01-28, Austin","dry, hot, cold ||"
393,"2015-01-29, Austin","dry, hot, cold ||"
394,"2015-01-30, Austin","dry, hot, cold ||"
395,"2015-01-31, Austin","dry, warm, cold ||"
396,"2015-02-01, Austin","rain, warm, cold ||"
397,"2015-02-02, Austin","dry, hot, cold ||"
398,"2015-02-03, Austin","torrential, cold, cold ||"
399,"2015-02-04, Austin","torrential, cold, cold ||"
400,"2015-02-05, Austin","rain, warm, cold ||"
401,"2015-02-06, Austin","dry, cold, cold ||"
402,"2015-02-07, Austin","dry, warm, cold ||"
403,"2015-02-08, Austin","dry, warm, cold ||"
404,"2015-02-09, Austin","drizzle, hot, warm ||"
405,"2015-02-10, Austin","dry, hot, cold ||"
406,"2015-02-11, Austin","dry, hot, warm ||"
407,"2015-02-12, Austin","dry, hot, cold ||"
408,"2015-02-13, Austin","dry, warm, cold ||"
409,"2015-02-14, Austin","dry, warm, cold ||"
410,"2015-02-15, Austin","dry, hot, cold ||"
411,"2015-02-16, Austin","downpour, warm, warm ||"
412,"2015-02-17, Austin","downpour, warm, cold ||"
413,"2015-02-18, Austin","drizzle, warm, freezing ||"
414,"2015-02-19, Austin","dry, warm, cold ||"
415,"2015-02-20, Austin","drizzle, warm, cold ||"
416,"2015-02-21, Austin","rain, hot, warm ||"
417,"2015-02-22, Austin","dry, hot, warm ||"
418,"2015-02-23, Austin","dry, hot, cold ||"
419,"2015-02-24, Austin","downpour, cold, freezing ||"
420,"2015-02-25, Austin","downpour, cold, freezing ||"
421,"2015-02-26, Austin","dry, warm, freezing ||"
422,"2015-02-27, Austin","dry, warm, cold ||"
423,"2015-02-28, Austin","dry, cold, cold ||"
424,"2015-03-01, Austin","torrential, warm, cold ||"
425,"2015-03-02, Austin","rain, cold, cold ||"
426,"2015-03-03, Austin","drizzle, warm, cold ||"
427,"2015-03-04, Austin","dry, hot, warm ||"
428,"2015-03-05, Austin","downpour, hot, cold ||"
429,"2015-03-06, Austin","dry, cold, freezing ||"
430,"2015-03-07, Austin","dry, warm, cold ||"
431,"2015-03-08, Austin","torrential, warm, cold ||"
432,"2015-03-09, Austin","torrential, warm, cold ||"
433,"2015-03-10, Austin","torrential, warm, cold ||"
434,"2015-03-11, Austin","dry, warm, warm ||"
435,"2015-03-12, Austin","drizzle, warm, warm ||"
436,"2015-03-13, Austin","downpour, warm, warm ||"
437,"2015-03-14, Austin","drizzle, hot, warm ||"
438,"2015-03-15, Austin","dry, hot, warm ||"
439,"2015-03-16, Austin","dry, warm, warm ||"
440,"2015-03-17, Austin","torrential, hot, warm ||"
441,"2015-03-18, Austin","torrential, hot, warm ||"
442,"2015-03-19, Austin","torrential, hot, warm ||"
443,"2015-03-20, Austin","downpour, hot, warm ||"
444,"2015-03-21, Austin","torrential, hot, warm ||"
445,"2015-03-22, Austin","torrential, warm, warm ||"
446,"2015-03-23, Austin","dry, hot, warm ||"
447,"2015-03-24, Austin","dry, hot, warm ||"
448,"2015-03-25, Austin","dry, hot, warm ||"
449,"2015-03-26, Austin","rain, hot, warm ||"
450,"2015-03-27, Austin","dry, warm, cold ||"
451,"2015-03-28, Austin","dry, hot, warm ||"
452,"2015-03-29, Austin","dry, hot, warm ||"
453,"2015-03-30, Austin","dry, hot, warm ||"
454,"2015-03-31, Austin","dry, hot, warm ||"
455,"2015-04-01, Austin","dry, hot, warm ||"
456,"2015-04-02, Austin","downpour, hot, warm ||"
457,"2015-04-03, Austin","dry, hot, warm ||"
458,"2015-04-04, Austin","downpour, hot, warm ||"
459,"2015-04-05, Austin","dry, hot, warm ||"
460,"2015-04-06, Austin","drizzle, hot, warm ||"
461,"2015-04-07, Austin","dry, hot, warm ||"
462,"2015-04-08, Austin","dry, hot, warm ||"
463,"2015-04-09, Austin","dry, hot, warm ||"
464,"2015-04-10, Austin","drizzle, hot, warm ||"
465,"2015-04-11, Austin","torrential, hot, warm ||"
466,"2015-04-12, Austin","rain, hot, warm ||"
467,"2015-04-13, Austin","torrential, hot, warm ||"
468,"2015-04-14, Austin","rain, hot, warm ||"
469,"2015-04-15, Austin","rain, hot, warm ||"
470,"2015-04-16, Austin","dry, hot, warm ||"
471,"2015-04-17, Austin","torrential, hot, warm ||"
472,"2015-04-18, Austin","torrential, hot, warm ||"
473,"2015-04-19, Austin","downpour, hot, warm ||"
474,"2015-04-20, Austin","torrential, hot, warm ||"
475,"2015-04-21, Austin","dry, hot, warm ||"
476,"2015-04-22, Austin","dry, hot, warm ||"
477,"2015-04-23, Austin","rain, hot, warm ||"
478,"2015-04-24, Austin","rain, hot, hot ||"
479,"2015-04-25, Austin","torrential, hot, warm ||"
480,"2015-04-26, Austin","rain, hot, warm ||"
481,"2015-04-27, Austin","torrential, hot, warm ||"
482,"2015-04-28, Austin","drizzle, hot, warm ||"
483,"2015-04-29, Austin","drizzle, hot, warm ||"
484,"2015-04-30, Austin","dry, hot, warm ||"
485,"2015-05-01, Austin","dry, hot, warm ||"
486,"2015-05-02, Austin","dry, hot, warm ||"
487,"2015-05-03, Austin","dry, hot, warm ||"
488,"2015-05-04, Austin","dry, hot, warm ||"
489,"2015-05-05, Austin","dry, hot, warm ||"
490,"2015-05-06, Austin","downpour, hot, hot ||"
491,"2015-05-07, Austin","dry, hot, hot ||"
492,"2015-05-08, Austin","dry, hot, hot ||"
493,"2015-05-09, Austin","dry, hot, hot ||"
494,"2015-05-10, Austin","dry, hot, hot ||"
495,"2015-05-11, Austin","downpour, hot, hot ||"
496,"2015-05-12, Austin","torrential, hot, warm ||"
497,"2015-05-13, Austin","torrential, hot, warm ||"
498,"2015-05-14, Austin","torrential, hot, warm ||"
499,"2015-05-15, Austin","torrential, hot, hot ||"
500,"2015-05-16, Austin","downpour, hot, warm ||"
501,"2015-05-17, Austin","rain, hot, hot ||"
502,"2015-05-18, Austin","torrential, hot, hot ||"
503,"2015-05-19, Austin","torrential, hot, hot ||"
504,"2015-05-20, Austin","drizzle, hot, hot ||"
505,"2015-05-21, Austin","torrential, hot, hot ||"
506,"2015-05-22, Austin","dry, hot, warm ||"
507,"2015-05-23, Austin","rain, hot, hot ||"
508,"2015-05-24, Austin","torrential, hot, hot ||"
509,"2015-05-25, Austin","dry, hot, hot ||"
510,"2015-05-26, Austin","torrential, hot, warm ||"
511,"2015-05-27, Austin","torrential, hot, warm ||"
512,"2015-05-28, Austin","downpour, hot, warm ||"
513,"2015-05-29, Austin","torrential, hot, warm ||"
514,"2015-05-30, Austin","drizzle, hot, warm ||"
515,"2015-05-31, Austin","torrential, hot, warm ||"
516,"2015-06-01, Austin","dry, hot, warm ||"
517,"2015-06-02, Austin","dry, hot, warm ||"
518,"2015-06-03, Austin","dry, hot, hot ||"
519,"2015-06-04, Austin","dry, hot, warm ||"
520,"2015-06-05, Austin","dry, hot, warm ||"
521,"2015-06-06, Austin","dry, hot, hot ||"
522,"2015-06-07, Austin","dry, scorching, hot ||"
523,"2015-06-08, Austin","dry, scorching, hot ||"
524,"2015-06-09, Austin","dry, scorching, hot ||"
